date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-14,14:01,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39294,,
2026-07-14,14:01,SIERRA,"Sierra Sprague",twitch,sierrasprague,17450,,
2026-07-14,14:01,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9297,,
2026-07-14,14:01,SUKIIM,"Sukiimellow",twitch,sukiimellow,19052,,
2026-07-14,14:01,SUBURB,"Suburbbaby",twitch,suburbbaby,176181,,
2026-07-14,14:01,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,
2026-07-14,14:01,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18800,,
2026-07-14,14:01,COOLIT,"Coolitshawty",twitch,coolitshawty,4129,,
2026-07-14,14:01,CUTEGU,"CuteGunz",twitch,cutegunz,16436,,
2026-07-14,14:01,DAMIIL,"DamiiLive",twitch,damiilive,44295,,
2026-07-14,14:01,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1398,,
2026-07-14,14:01,E11YSA,"E11ysa",twitch,e11ysa,134637,,
2026-07-14,14:01,ELINAM,"Elinameng",twitch,elinameng,5198,,
2026-07-14,14:01,EZEE,"Ezee",twitch,ezee,32846,,
2026-07-14,14:01,FLAKO,"Flako",twitch,flako,58270,,
2026-07-14,14:01,FUMIBE,"Fumibean",twitch,fumibean,6014,,
2026-07-14,14:01,FTGIOO,"ftgioo",twitch,ftgioo,48990,,
2026-07-14,14:01,ILIKEH,"ilikehaskell",twitch,ilikehaskell,67721,,
2026-07-14,14:01,SHONYX,"Shonyx",twitch,shonyx,88,,
2026-07-14,14:01,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,
2026-07-14,14:01,THATSD,"thatsdaveontv",twitch,thatsdaveontv,147388,,
2026-07-14,14:01,IWASTO,"iwastori",twitch,iwastori,12806,,
2026-07-14,14:01,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7180,,
2026-07-14,14:01,JAYMOM,"Jaymommy0",twitch,jaymommy0,26038,,
2026-07-14,14:01,JSHOCK,"Jshock9nine",twitch,jshock9nine,37991,,
2026-07-14,14:01,JORDYN,"Jordyn Lucas",twitch,jordynlucas,65734,,
2026-07-14,14:01,JUICYJ,"JuicyJacob",twitch,juicyjacob,9979,,
2026-07-14,14:01,KICOSM,"KiCosmic",twitch,kicosmic,2767,,
2026-07-14,14:01,KIIING,"KiiingJojo",twitch,kiiingjojo,6057,,
2026-07-14,14:01,KING68,"King68TheGreat",twitch,king68thegreat,37485,,
2026-07-14,14:01,THEMIG,"TheMightyBA",twitch,themightyba,6314,,
2026-07-14,14:01,THEREA,"Therealnialovee",twitch,therealnialovee,36974,,
2026-07-14,14:01,LEII,"Leii",twitch,leii,1,,
2026-07-14,14:01,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,
2026-07-14,14:01,WABEWR,"Wabewrld",twitch,wabewrld,33689,,
2026-07-14,14:01,WARDRO,"WardrobeWinter",twitch,wardrobewinter,73115,,
2026-07-14,14:01,WRLDKA,"WRLDKailee",twitch,wrldkailee,41294,,
2026-07-14,14:01,XSCAPE,"XscapeVerse",twitch,xscapeverse,2540,,
2026-07-14,14:01,YABOYY,"Yaboyywill",twitch,yaboyywill,607,,
2026-07-14,14:01,YUGI2X,"Yugi2x",twitch,yugi2x,330194,,
2026-07-14,14:01,MARLEA,"Marlea",twitch,marlea,49947,,
2026-07-14,14:01,DAVIS,"Davis",twitch,davis,513211,,
2026-07-14,14:01,AMBERR,"AmberrTyson",twitch,amberrtyson,30491,,
2026-07-14,14:01,EDWARD,"Edwardkso",twitch,edwardkso,104045,,
2026-07-14,14:01,LAILAS,"Laila Simone",twitch,lailasimone,0,,
2026-07-14,14:01,LANIAL,"Lanializa",twitch,lanializa,22793,,
2026-07-14,14:01,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3825,,
2026-07-14,14:01,CATRNA,"Catrnado",twitch,catrnado,27593,,
2026-07-14,14:01,CHAKRA,"ChakraShooter",twitch,chakrashooter,17050,,
2026-07-14,14:01,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,272668,,
2026-07-14,14:01,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29209,,
2026-07-14,14:01,RIZZ,"Rizz",twitch,rizz,741,,
2026-07-14,14:01,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155030,,
2026-07-14,14:01,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811
2026-07-14,14:01,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0
2026-07-14,14:01,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282489149
2026-07-14,14:01,JAIDA,"Jaidabunni",youtube,@jaidabunni,143000,,3165045
2026-07-14,14:01,SMOKE,"Smokecertified",youtube,@smokecertified,37,,329
2026-07-14,14:23,STABLE,"Stable Ronaldo",twitch,stableronaldo,4784817,,
2026-07-14,14:23,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2466854,,
2026-07-14,14:23,WEEN,"JasonTheWeen",twitch,jasontheween,2371146,,
2026-07-14,14:23,SKETCH,"Sketch",twitch,thesketchreal,1695664,,
2026-07-14,14:23,LACY,"Lacy",twitch,lacy,2696946,,
2026-07-14,14:23,MARLON,"Marlon",twitch,marlon,2418171,,
2026-07-14,14:23,SILKY,"Silky",twitch,silky,1171423,,
2026-07-14,14:23,DRUM,"OfficeDrummer",twitch,officedrummer,249261,,
2026-07-14,14:23,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,
2026-07-14,14:23,YUSUF,"Yusuf7n",twitch,yusuf7n,276570,,
2026-07-14,14:23,PINK,"s0pink",twitch,s0pink,8929,,
2026-07-14,14:23,MOOK,"Mookie",twitch,mookie,10989,,
2026-07-14,14:23,AIKOOO,"Aikooofficial",twitch,aikooofficial,7780,,
2026-07-14,14:23,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,
2026-07-14,14:23,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6433,,
2026-07-14,14:23,A2GUAP,"A2guapo",twitch,a2guapo,243899,,
2026-07-14,14:23,AVAZUR,"Avazura",twitch,avazura,34713,,
2026-07-14,14:23,2XCEEE,"2xceeej",twitch,2xceeej,21858,,
2026-07-14,14:23,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13350,,
2026-07-14,14:23,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6639,,
2026-07-14,14:23,AOZAMI,"Aozami",twitch,aozami,23823,,
2026-07-14,14:23,BENJYC,"BenjyChavez_",twitch,benjychavez_,188987,,
2026-07-14,14:23,BLAZIA,"Blazian",twitch,blazian,6093,,
2026-07-14,14:23,BONITA,"Bonita",twitch,bonita,24946,,
2026-07-14,14:23,BRAEDE,"Braeden",twitch,braeden,278853,,
2026-07-14,14:23,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,
2026-07-14,14:23,MADAIC,"Madaichakell",twitch,madaichakell,1638,,
2026-07-14,14:23,MADI2H,"Madi2hottyy",twitch,madi2hottyy,224971,,
2026-07-14,14:23,MALEK0,"Malek_04",twitch,malek_04,45405,,
2026-07-14,14:23,MANDOO,"MandooMillions",twitch,mandoomillions,1930,,
2026-07-14,14:23,MEESTE,"MeesterKeem",twitch,meesterkeem,53137,,
2026-07-14,14:23,MIYA,"Miya",twitch,miya,22542,,
2026-07-14,14:23,MYANIC,"Mya Nicole",twitch,myanicole,2,,
2026-07-14,14:23,NOEMI,"Noemi",twitch,noemi,154024,,
2026-07-14,14:23,NOTBIL,"NotBilzo",twitch,notbilzo,47752,,
2026-07-14,14:23,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35126,,
2026-07-14,14:23,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,
2026-07-14,14:23,PUDGIE,"Pudgie16",twitch,pudgie16,2460,,
2026-07-14,14:23,REEMKN,"Reemknocks",twitch,reemknocks,174534,,
2026-07-14,14:23,RIZPY,"RizpyYT",twitch,rizpyyt,14412,,
2026-07-14,14:23,RULAEM,"Rula Empire",twitch,rulaempire,135817,,
2026-07-14,14:23,RUNIK,"Runik",twitch,runik,2,,
2026-07-14,14:23,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,5898,,
2026-07-14,14:23,SELEOL,"Seleolu",twitch,seleolu,5972,,
2026-07-14,14:23,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39294,,
2026-07-14,14:23,SIERRA,"Sierra Sprague",twitch,sierrasprague,17451,,
2026-07-14,14:23,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9297,,
2026-07-14,14:23,SUKIIM,"Sukiimellow",twitch,sukiimellow,19054,,
2026-07-14,14:23,SUBURB,"Suburbbaby",twitch,suburbbaby,176180,,
2026-07-14,14:23,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,
2026-07-14,14:23,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18800,,
2026-07-14,14:23,COOLIT,"Coolitshawty",twitch,coolitshawty,4129,,
2026-07-14,14:23,CUTEGU,"CuteGunz",twitch,cutegunz,16436,,
2026-07-14,14:23,DAMIIL,"DamiiLive",twitch,damiilive,44296,,
2026-07-14,14:23,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1398,,
2026-07-14,14:23,E11YSA,"E11ysa",twitch,e11ysa,134640,,
2026-07-14,14:23,ELINAM,"Elinameng",twitch,elinameng,5198,,
2026-07-14,14:23,EZEE,"Ezee",twitch,ezee,32846,,
2026-07-14,14:23,FLAKO,"Flako",twitch,flako,58269,,
2026-07-14,14:23,FUMIBE,"Fumibean",twitch,fumibean,6015,,
2026-07-14,14:23,FTGIOO,"ftgioo",twitch,ftgioo,48991,,
2026-07-14,14:23,ILIKEH,"ilikehaskell",twitch,ilikehaskell,67724,,
2026-07-14,14:23,SHONYX,"Shonyx",twitch,shonyx,88,,
2026-07-14,14:23,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,
2026-07-14,14:23,THATSD,"thatsdaveontv",twitch,thatsdaveontv,147387,,
2026-07-14,14:23,IWASTO,"iwastori",twitch,iwastori,12806,,
2026-07-14,14:23,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7181,,
2026-07-14,14:23,JAYMOM,"Jaymommy0",twitch,jaymommy0,26038,,
2026-07-14,14:23,JSHOCK,"Jshock9nine",twitch,jshock9nine,37990,,
2026-07-14,14:23,JORDYN,"Jordyn Lucas",twitch,jordynlucas,65734,,
2026-07-14,14:23,JUICYJ,"JuicyJacob",twitch,juicyjacob,9978,,
2026-07-14,14:23,KICOSM,"KiCosmic",twitch,kicosmic,2767,,
2026-07-14,14:23,KIIING,"KiiingJojo",twitch,kiiingjojo,6057,,
2026-07-14,14:23,KING68,"King68TheGreat",twitch,king68thegreat,37485,,
2026-07-14,14:23,THEMIG,"TheMightyBA",twitch,themightyba,6314,,
2026-07-14,14:23,THEREA,"Therealnialovee",twitch,therealnialovee,36974,,
2026-07-14,14:23,LEII,"Leii",twitch,leii,1,,
2026-07-14,14:23,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,
2026-07-14,14:23,WABEWR,"Wabewrld",twitch,wabewrld,33689,,
2026-07-14,14:23,WARDRO,"WardrobeWinter",twitch,wardrobewinter,73121,,
2026-07-14,14:23,WRLDKA,"WRLDKailee",twitch,wrldkailee,41294,,
2026-07-14,14:23,XSCAPE,"XscapeVerse",twitch,xscapeverse,2540,,
2026-07-14,14:23,YABOYY,"Yaboyywill",twitch,yaboyywill,607,,
2026-07-14,14:23,YUGI2X,"Yugi2x",twitch,yugi2x,330196,,
2026-07-14,14:23,MARLEA,"Marlea",twitch,marlea,49950,,
2026-07-14,14:23,DAVIS,"Davis",twitch,davis,513212,,
2026-07-14,14:23,AMBERR,"AmberrTyson",twitch,amberrtyson,30491,,
2026-07-14,14:23,EDWARD,"Edwardkso",twitch,edwardkso,104045,,
2026-07-14,14:23,LAILAS,"Laila Simone",twitch,lailasimone,0,,
2026-07-14,14:23,LANIAL,"Lanializa",twitch,lanializa,22795,,
2026-07-14,14:23,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3825,,
2026-07-14,14:23,CATRNA,"Catrnado",twitch,catrnado,27593,,
2026-07-14,14:23,CHAKRA,"ChakraShooter",twitch,chakrashooter,17050,,
2026-07-14,14:23,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,272669,,
2026-07-14,14:23,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29210,,
2026-07-14,14:23,RIZZ,"Rizz",twitch,rizz,741,,
2026-07-14,14:23,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155029,,
2026-07-14,14:23,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811
2026-07-14,14:23,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0
2026-07-14,14:23,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282489149
2026-07-14,14:23,JAIDA,"Jaidabunni",youtube,@jaidabunni,143000,,3165045
2026-07-14,14:23,SMOKE,"Smokecertified",youtube,@smokecertified,37,,329
2026-07-14,15:53,STABLE,"Stable Ronaldo",twitch,stableronaldo,4784852,,,0,0,0
2026-07-14,15:53,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2466858,,,0,0,0
2026-07-14,15:53,WEEN,"JasonTheWeen",twitch,jasontheween,2371206,,,0,0,0
2026-07-14,15:53,SKETCH,"Sketch",twitch,thesketchreal,1695656,,,0,0,0
2026-07-14,15:53,LACY,"Lacy",twitch,lacy,2697020,,,0,0,0
2026-07-14,15:53,MARLON,"Marlon",twitch,marlon,2418236,,,0,0,0
2026-07-14,15:53,SILKY,"Silky",twitch,silky,1171434,,,0,0,0
2026-07-14,15:53,DRUM,"OfficeDrummer",twitch,officedrummer,249257,,,0,0,0
2026-07-14,15:53,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-14,15:53,YUSUF,"Yusuf7n",twitch,yusuf7n,276569,,,0,0,0
2026-07-14,15:53,PINK,"s0pink",twitch,s0pink,8930,,,0,0,0
2026-07-14,15:53,MOOK,"Mookie",twitch,mookie,10991,,,0,0,0
2026-07-14,15:53,AIKOOO,"Aikooofficial",twitch,aikooofficial,7781,,,0,0,0
2026-07-14,15:53,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,,0,0,0
2026-07-14,15:53,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6435,,,0,0,0
2026-07-14,15:53,A2GUAP,"A2guapo",twitch,a2guapo,243899,,,0,0,0
2026-07-14,15:53,AVAZUR,"Avazura",twitch,avazura,34712,,,0,0,0
2026-07-14,15:53,2XCEEE,"2xceeej",twitch,2xceeej,21860,,,0,0,0
2026-07-14,15:53,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13353,,,0,0,0
2026-07-14,15:53,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6640,,,0,0,0
2026-07-14,15:53,AOZAMI,"Aozami",twitch,aozami,23823,,,0,0,0
2026-07-14,15:53,BENJYC,"BenjyChavez_",twitch,benjychavez_,188993,,,0,0,0
2026-07-14,15:53,BLAZIA,"Blazian",twitch,blazian,6094,,,0,0,0
2026-07-14,15:53,BONITA,"Bonita",twitch,bonita,24948,,,0,0,0
2026-07-14,15:53,BRAEDE,"Braeden",twitch,braeden,278856,,,0,0,0
2026-07-14,15:53,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-14,15:53,MADAIC,"Madaichakell",twitch,madaichakell,1639,,,0,0,0
2026-07-14,15:53,MADI2H,"Madi2hottyy",twitch,madi2hottyy,225032,,,0,0,0
2026-07-14,15:53,MALEK0,"Malek_04",twitch,malek_04,45403,,,0,0,0
2026-07-14,15:53,MANDOO,"MandooMillions",twitch,mandoomillions,1930,,,0,0,0
2026-07-14,15:53,MEESTE,"MeesterKeem",twitch,meesterkeem,53138,,,0,0,0
2026-07-14,15:53,MIYA,"Miya",twitch,miya,22542,,,0,0,0
2026-07-14,15:53,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-14,15:53,NOEMI,"Noemi",twitch,noemi,154024,,,0,0,0
2026-07-14,15:53,NOTBIL,"NotBilzo",twitch,notbilzo,47773,,,0,0,0
2026-07-14,15:53,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35129,,,0,0,0
2026-07-14,15:53,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-14,15:53,PUDGIE,"Pudgie16",twitch,pudgie16,2460,,,0,0,0
2026-07-14,15:53,REEMKN,"Reemknocks",twitch,reemknocks,174600,,,0,0,0
2026-07-14,15:53,RIZPY,"RizpyYT",twitch,rizpyyt,14413,,,0,0,0
2026-07-14,15:53,RULAEM,"Rula Empire",twitch,rulaempire,135817,,,0,0,0
2026-07-14,15:53,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-14,15:53,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,5899,,,0,0,0
2026-07-14,15:53,SELEOL,"Seleolu",twitch,seleolu,5972,,,0,0,0
2026-07-14,15:53,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39295,,,0,0,0
2026-07-14,15:53,SIERRA,"Sierra Sprague",twitch,sierrasprague,17455,,,0,0,0
2026-07-14,15:53,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9298,,,0,0,0
2026-07-14,15:53,SUKIIM,"Sukiimellow",twitch,sukiimellow,19058,,,0,0,0
2026-07-14,15:53,SUBURB,"Suburbbaby",twitch,suburbbaby,176198,,,0,0,0
2026-07-14,15:53,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-14,15:53,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18801,,,0,0,0
2026-07-14,15:53,COOLIT,"Coolitshawty",twitch,coolitshawty,4129,,,0,0,0
2026-07-14,15:53,CUTEGU,"CuteGunz",twitch,cutegunz,16438,,,0,0,0
2026-07-14,15:53,DAMIIL,"DamiiLive",twitch,damiilive,44299,,,0,0,0
2026-07-14,15:53,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1398,,,0,0,0
2026-07-14,15:53,E11YSA,"E11ysa",twitch,e11ysa,134650,,,0,0,0
2026-07-14,15:53,ELINAM,"Elinameng",twitch,elinameng,5201,,,0,0,0
2026-07-14,15:53,EZEE,"Ezee",twitch,ezee,32847,,,0,0,0
2026-07-14,15:53,FLAKO,"Flako",twitch,flako,58267,,,0,0,0
2026-07-14,15:53,FUMIBE,"Fumibean",twitch,fumibean,6015,,,0,0,0
2026-07-14,15:53,FTGIOO,"ftgioo",twitch,ftgioo,48994,,,0,0,0
2026-07-14,15:53,ILIKEH,"ilikehaskell",twitch,ilikehaskell,67741,,,0,0,0
2026-07-14,15:53,SHONYX,"Shonyx",twitch,shonyx,88,,,0,0,0
2026-07-14,15:53,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-14,15:53,THATSD,"thatsdaveontv",twitch,thatsdaveontv,147399,,,0,0,0
2026-07-14,15:53,IWASTO,"iwastori",twitch,iwastori,12809,,,0,0,0
2026-07-14,15:53,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7183,,,0,0,0
2026-07-14,15:53,JAYMOM,"Jaymommy0",twitch,jaymommy0,26040,,,0,0,0
2026-07-14,15:53,JSHOCK,"Jshock9nine",twitch,jshock9nine,37990,,,0,0,0
2026-07-14,15:53,JORDYN,"Jordyn Lucas",twitch,jordynlucas,65742,,,0,0,0
2026-07-14,15:53,JUICYJ,"JuicyJacob",twitch,juicyjacob,9980,,,0,0,0
2026-07-14,15:53,KICOSM,"KiCosmic",twitch,kicosmic,2769,,,0,0,0
2026-07-14,15:53,KIIING,"KiiingJojo",twitch,kiiingjojo,6060,,,0,0,0
2026-07-14,15:53,KING68,"King68TheGreat",twitch,king68thegreat,37490,,,0,0,0
2026-07-14,15:53,THEMIG,"TheMightyBA",twitch,themightyba,6316,,,0,0,0
2026-07-14,15:53,THEREA,"Therealnialovee",twitch,therealnialovee,36979,,,0,0,0
2026-07-14,15:53,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-14,15:53,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-14,15:53,WABEWR,"Wabewrld",twitch,wabewrld,33689,,,0,0,0
2026-07-14,15:53,WARDRO,"WardrobeWinter",twitch,wardrobewinter,73157,,,0,0,0
2026-07-14,15:53,WRLDKA,"WRLDKailee",twitch,wrldkailee,41294,,,0,0,0
2026-07-14,15:53,XSCAPE,"XscapeVerse",twitch,xscapeverse,2540,,,0,0,0
2026-07-14,15:53,YABOYY,"Yaboyywill",twitch,yaboyywill,607,,,0,0,0
2026-07-14,15:53,YUGI2X,"Yugi2x",twitch,yugi2x,330195,,,0,0,0
2026-07-14,15:53,MARLEA,"Marlea",twitch,marlea,49950,,,0,0,0
2026-07-14,15:53,DAVIS,"Davis",twitch,davis,513219,,,0,0,0
2026-07-14,15:53,AMBERR,"AmberrTyson",twitch,amberrtyson,30492,,,0,0,0
2026-07-14,15:53,EDWARD,"Edwardkso",twitch,edwardkso,104047,,,0,0,0
2026-07-14,15:53,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-14,15:53,LANIAL,"Lanializa",twitch,lanializa,22810,,,0,0,0
2026-07-14,15:53,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3825,,,0,0,0
2026-07-14,15:53,CATRNA,"Catrnado",twitch,catrnado,27593,,,0,0,0
2026-07-14,15:53,CHAKRA,"ChakraShooter",twitch,chakrashooter,17051,,,0,0,0
2026-07-14,15:53,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,272670,,,0,0,0
2026-07-14,15:53,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29215,,,0,0,0
2026-07-14,15:53,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-14,15:53,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155032,,,0,0,0
2026-07-14,15:53,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-14,15:53,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-14,15:53,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282489149,,,
2026-07-14,15:53,JAIDA,"Jaidabunni",youtube,@jaidabunni,143000,,3165045,,,
2026-07-14,15:53,SMOKE,"Smokecertified",youtube,@smokecertified,37,,329,,,
2026-07-14,16:02,STABLE,"Stable Ronaldo",twitch,stableronaldo,4784856,,,0,0,0
2026-07-14,16:02,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2466861,,,0,0,0
2026-07-14,16:02,WEEN,"JasonTheWeen",twitch,jasontheween,2371211,,,0,0,0
2026-07-14,16:02,SKETCH,"Sketch",twitch,thesketchreal,1695657,,,0,0,0
2026-07-14,16:02,LACY,"Lacy",twitch,lacy,2697025,,,0,0,0
2026-07-14,16:02,MARLON,"Marlon",twitch,marlon,2418244,,,0,0,0
2026-07-14,16:02,SILKY,"Silky",twitch,silky,1171435,,,0,0,0
2026-07-14,16:02,DRUM,"OfficeDrummer",twitch,officedrummer,249258,,,0,0,0
2026-07-14,16:02,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-14,16:02,YUSUF,"Yusuf7n",twitch,yusuf7n,276570,,,0,0,0
2026-07-14,16:02,PINK,"s0pink",twitch,s0pink,8930,,,0,0,0
2026-07-14,16:02,MOOK,"Mookie",twitch,mookie,10991,,,0,0,0
2026-07-14,16:02,AIKOOO,"Aikooofficial",twitch,aikooofficial,7781,,,0,0,0
2026-07-14,16:02,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,,0,0,0
2026-07-14,16:02,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6435,,,0,0,0
2026-07-14,16:02,A2GUAP,"A2guapo",twitch,a2guapo,243899,,,0,0,0
2026-07-14,16:02,AVAZUR,"Avazura",twitch,avazura,34712,,,0,0,0
2026-07-14,16:02,2XCEEE,"2xceeej",twitch,2xceeej,21861,,,0,0,0
2026-07-14,16:02,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13354,,,0,0,0
2026-07-14,16:02,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6640,,,0,0,0
2026-07-14,16:02,AOZAMI,"Aozami",twitch,aozami,23823,,,0,0,0
2026-07-14,16:02,BENJYC,"BenjyChavez_",twitch,benjychavez_,188994,,,0,0,0
2026-07-14,16:02,BLAZIA,"Blazian",twitch,blazian,6094,,,0,0,0
2026-07-14,16:02,BONITA,"Bonita",twitch,bonita,24948,,,0,0,0
2026-07-14,16:02,BRAEDE,"Braeden",twitch,braeden,278857,,,0,0,0
2026-07-14,16:02,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-14,16:02,MADAIC,"Madaichakell",twitch,madaichakell,1639,,,0,0,0
2026-07-14,16:02,MADI2H,"Madi2hottyy",twitch,madi2hottyy,225039,,,0,0,0
2026-07-14,16:02,MALEK0,"Malek_04",twitch,malek_04,45403,,,0,0,0
2026-07-14,16:02,MANDOO,"MandooMillions",twitch,mandoomillions,1930,,,0,0,0
2026-07-14,16:02,MEESTE,"MeesterKeem",twitch,meesterkeem,53138,,,0,0,0
2026-07-14,16:02,MIYA,"Miya",twitch,miya,22542,,,0,0,0
2026-07-14,16:02,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-14,16:02,NOEMI,"Noemi",twitch,noemi,154024,,,0,0,0
2026-07-14,16:02,NOTBIL,"NotBilzo",twitch,notbilzo,47773,,,0,0,0
2026-07-14,16:02,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35129,,,0,0,0
2026-07-14,16:02,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-14,16:02,PUDGIE,"Pudgie16",twitch,pudgie16,2460,,,0,0,0
2026-07-14,16:02,REEMKN,"Reemknocks",twitch,reemknocks,174607,,,0,0,0
2026-07-14,16:02,RIZPY,"RizpyYT",twitch,rizpyyt,14413,,,0,0,0
2026-07-14,16:02,RULAEM,"Rula Empire",twitch,rulaempire,135818,,,0,0,0
2026-07-14,16:02,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-14,16:02,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,5899,,,0,0,0
2026-07-14,16:02,SELEOL,"Seleolu",twitch,seleolu,5972,,,0,0,0
2026-07-14,16:02,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39295,,,0,0,0
2026-07-14,16:02,SIERRA,"Sierra Sprague",twitch,sierrasprague,17456,,,0,0,0
2026-07-14,16:02,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9298,,,0,0,0
2026-07-14,16:02,SUKIIM,"Sukiimellow",twitch,sukiimellow,19058,,,0,0,0
2026-07-14,16:02,SUBURB,"Suburbbaby",twitch,suburbbaby,176202,,,0,0,0
2026-07-14,16:02,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-14,16:02,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18801,,,0,0,0
2026-07-14,16:02,COOLIT,"Coolitshawty",twitch,coolitshawty,4129,,,0,0,0
2026-07-14,16:02,CUTEGU,"CuteGunz",twitch,cutegunz,16438,,,0,0,0
2026-07-14,16:02,DAMIIL,"DamiiLive",twitch,damiilive,44300,,,0,0,0
2026-07-14,16:02,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1398,,,0,0,0
